"","participant_id","age","gender","race","country","item_1","item_2","item_3","item_4","item_5","item_6","item_7","item_8","item_9","item_10","item_11","item_12","item_13","item_14","item_15","item_16","item_17","item_18","item_19","item_20","item_21","item_22","item_23","item_24","item_25","item_26","item_27","item_28","item_29","item_30","item_31","item_32","item_33","item_34","item_35","item_36","item_37","item_38","item_39","item_40","item_41","item_42","item_43","item_44","item_45","item_46","item_47","item_48","item_49","item_50","item_51","item_52","item_53","item_54","item_55","item_56","item_57","item_58","item_59","item_60","item_61","item_62","item_63","item_64","item_65","item_66","item_67","item_68","item_69","item_70","item_71","item_72","item_73","item_74","item_75","item_76","item_77","item_78","item_79","item_80","item_81","item_82","item_83","item_84","item_85","item_86","item_87","item_88","item_89","item_90","item_91","item_92","item_93","item_94","item_95","item_96","item_97","item_98","item_99","item_100"
"8576","08576",35,"F","White","Australia",3,NA,3,2,2,NA,3,NA,4,3,3,2,2,3,NA,2,3,4,2,5,4,3,5,4,4,2,5,2,NA,NA,1,4,2,3,3,2,1,3,3,2,3,NA,4,5,1,2,4,2,1,2,NA,4,5,NA,NA,2,5,3,4,1,4,5,2,4,3,4,4,2,3,4,NA,3,3,1,3,NA,4,4,3,3,3,2,3,5,5,4,3,1,3,3,2,3,3,2,1,2,3,NA,2,1
"8577","08577",30,"M","White","UK",4,5,4,1,2,3,3,3,3,2,NA,2,3,3,3,2,3,3,3,4,3,NA,4,NA,5,3,NA,2,1,2,1,1,3,NA,2,2,3,3,2,NA,NA,NA,4,3,3,NA,4,1,3,1,5,3,5,5,5,4,1,3,NA,NA,NA,3,4,NA,5,3,NA,4,NA,3,5,NA,1,3,3,3,1,3,2,1,3,2,2,4,1,3,3,1,3,2,5,2,4,NA,NA,NA,1,3,1,2
"8578","08578",33,"F","White","South Africa",2,1,NA,2,1,3,3,3,1,4,NA,NA,3,3,1,2,4,2,2,NA,NA,NA,3,NA,3,2,NA,1,1,NA,1,1,3,3,NA,3,2,2,2,4,3,3,2,3,3,2,2,1,2,2,NA,1,5,3,4,4,4,4,3,2,3,1,5,2,4,1,1,1,1,5,5,5,5,1,5,3,4,3,3,NA,1,5,2,3,1,1,NA,NA,1,NA,1,5,2,4,NA,1,NA,5,NA,1
"8579","08579",29,"F","White","Canada",NA,4,1,4,2,3,2,NA,4,2,NA,1,3,4,2,3,4,5,2,2,1,3,3,NA,1,4,5,3,3,NA,3,3,5,1,1,1,NA,2,3,NA,5,2,2,5,1,NA,2,1,3,NA,5,5,NA,5,4,5,3,5,4,5,2,5,1,NA,4,3,4,NA,4,2,4,NA,1,3,5,3,2,2,4,NA,1,NA,1,3,2,3,3,5,4,4,1,NA,5,1,1,1,1,1,NA,5
"8580","08580",45,"M","Hispanic","India",1,NA,3,2,5,1,3,5,NA,2,3,2,3,3,3,4,3,5,2,4,3,NA,2,4,3,3,2,NA,2,1,NA,1,1,3,1,2,3,5,3,3,3,2,4,2,2,NA,4,1,1,NA,1,5,4,4,NA,4,4,4,3,5,5,4,4,4,1,4,4,1,2,NA,3,2,1,4,NA,1,2,3,4,3,2,2,3,NA,1,NA,3,1,1,5,3,2,NA,1,5,4,4,NA,5,5
"8581","08581",23,"M","White","South Africa",2,2,NA,4,NA,4,2,4,3,2,1,3,2,4,4,3,5,3,1,3,NA,4,3,4,1,3,2,3,3,1,1,1,4,1,1,3,1,NA,1,3,2,1,2,2,5,4,4,3,3,2,5,5,3,5,1,5,5,NA,2,NA,5,4,5,4,NA,5,NA,5,4,3,4,2,1,3,NA,2,2,1,1,2,4,4,2,5,1,2,NA,1,1,NA,3,2,5,5,NA,1,3,3,3,5
"8582","08582",35,"F","Asian","Brazil",5,3,1,3,2,3,4,NA,3,5,2,NA,1,3,NA,3,NA,1,2,4,1,3,3,2,3,1,2,NA,4,1,3,5,2,3,1,2,2,5,3,3,4,4,3,NA,2,NA,5,NA,2,NA,1,4,5,1,2,3,3,4,5,1,NA,3,5,5,1,4,NA,2,3,4,4,5,NA,2,NA,3,5,3,4,NA,2,1,NA,1,1,1,2,1,NA,NA,2,1,1,3,2,5,4,5,NA,3
"8583","08583",39,"F","White","USA",2,1,5,3,3,1,3,5,3,4,4,4,NA,1,3,3,1,3,NA,3,3,NA,NA,3,4,2,3,3,3,NA,NA,NA,5,5,3,2,2,1,NA,4,3,2,2,4,1,5,NA,NA,3,3,4,5,3,5,NA,4,4,1,4,4,2,5,5,NA,NA,3,5,NA,4,3,3,NA,1,5,4,2,5,NA,2,5,NA,NA,2,2,5,1,NA,2,4,5,3,3,1,2,5,3,4,3,NA,4
"8584","08584",31,"M","White","Brazil",5,NA,3,3,2,3,3,NA,3,4,NA,1,NA,3,NA,3,2,2,2,2,3,4,3,NA,2,1,2,1,3,4,2,NA,2,2,3,3,1,1,4,3,1,2,2,2,2,NA,4,2,NA,1,4,5,NA,3,5,4,3,1,NA,3,2,NA,NA,5,1,4,3,NA,3,5,5,NA,5,4,5,1,2,4,NA,2,1,2,2,4,4,3,1,4,2,5,2,3,2,3,4,NA,2,4,3,3
"8585","08585",28,"M","White","Germany",3,3,3,NA,5,3,3,2,3,2,2,5,1,3,4,5,5,2,2,1,1,4,NA,3,4,5,3,2,2,4,NA,1,3,4,1,1,2,1,3,NA,2,2,4,5,5,3,2,NA,2,3,NA,5,4,4,4,4,NA,3,NA,4,3,3,4,5,4,3,1,3,5,5,4,2,3,5,3,1,2,2,5,3,2,NA,1,3,4,2,1,4,3,1,2,5,1,2,3,2,5,4,3,4
"8586","08586",58,"F","White","Brazil",2,3,3,3,NA,4,3,2,5,2,5,3,NA,4,3,3,3,3,5,2,2,2,3,5,2,5,3,3,3,5,2,1,1,3,2,3,2,NA,3,NA,2,1,5,NA,1,2,2,5,NA,2,1,1,NA,1,1,5,4,1,4,NA,5,4,4,5,4,4,2,3,1,5,5,4,4,2,2,3,3,5,1,3,4,1,NA,1,3,2,NA,4,5,2,NA,2,1,4,4,2,1,1,1,1
"8587","08587",18,"F","White","UK",4,3,1,4,5,2,3,1,2,NA,3,3,5,3,3,3,2,3,4,4,4,3,3,NA,3,1,1,2,4,4,NA,2,2,1,3,1,3,3,5,3,2,1,2,1,1,3,NA,2,2,4,5,4,5,NA,4,4,5,5,1,2,NA,4,3,3,3,4,4,5,NA,3,5,NA,1,4,3,4,3,5,3,1,3,NA,2,3,2,1,2,NA,3,2,1,NA,1,1,1,2,3,1,4,1
"8588","08588",38,"F","Black","USA",NA,3,NA,3,1,2,3,2,2,5,1,2,4,NA,NA,NA,3,1,3,3,4,2,4,5,NA,5,1,1,2,NA,3,3,2,1,1,1,4,3,1,2,1,3,NA,2,5,2,3,3,1,1,3,5,NA,3,4,4,2,NA,5,4,3,3,5,NA,3,5,3,5,5,5,4,4,5,5,3,5,1,4,3,2,4,3,1,NA,NA,3,3,NA,NA,3,1,1,NA,NA,2,4,NA,4,NA,5
"8589","08589",41,"F","White","UK",3,3,4,2,1,4,5,4,5,5,3,3,3,2,3,3,4,3,4,3,1,2,2,2,2,3,NA,5,1,1,2,NA,1,3,NA,3,NA,2,1,2,1,2,4,5,2,2,3,2,2,2,5,NA,NA,3,NA,NA,3,5,1,5,2,3,4,3,4,5,3,1,5,4,2,1,3,2,3,3,1,3,4,NA,2,5,NA,5,NA,5,2,3,5,NA,3,1,5,1,NA,NA,2,NA,2,2
"8590","08590",25,"F","White","Brazil",2,4,3,3,4,3,NA,3,2,3,3,5,2,3,3,5,4,4,3,3,1,3,3,1,NA,1,2,3,1,3,4,NA,2,NA,2,2,NA,3,NA,NA,3,5,NA,2,2,3,NA,3,4,2,3,4,3,1,4,5,5,4,3,NA,3,2,2,1,1,2,4,2,3,5,1,5,3,3,1,4,5,2,NA,4,3,4,1,2,3,2,2,3,NA,5,5,1,NA,5,NA,2,1,5,1,3
"8591","08591",18,"F","White","Brazil",NA,3,2,NA,3,3,2,3,2,3,2,1,3,NA,5,2,NA,4,3,4,3,2,1,NA,NA,NA,NA,5,2,1,1,2,NA,2,1,2,2,3,1,NA,2,1,1,4,1,NA,2,2,1,NA,5,3,2,3,5,3,3,4,5,4,4,1,5,3,4,3,NA,5,1,5,2,NA,3,NA,4,1,1,2,5,5,3,1,3,5,3,2,5,1,2,4,1,4,2,3,1,2,3,1,2,NA
"8592","08592",30,"M","Hispanic","UK",4,5,3,3,4,3,3,4,4,3,1,2,2,2,4,5,3,3,1,2,5,3,1,5,NA,5,4,NA,5,2,2,1,2,2,2,NA,3,2,3,3,2,3,2,2,3,4,2,4,NA,5,5,NA,4,5,3,NA,5,NA,5,3,NA,5,4,5,NA,5,5,5,NA,4,3,2,5,NA,2,1,2,2,NA,1,3,5,2,1,4,5,5,NA,NA,2,2,1,2,4,5,2,2,NA,NA,5
"8593","08593",24,"F","White","Canada",3,3,NA,1,4,3,4,NA,3,4,4,3,3,4,2,3,3,NA,NA,3,3,NA,2,3,4,NA,2,2,1,NA,1,4,3,3,2,2,3,3,NA,2,5,NA,2,4,1,3,4,2,3,1,NA,4,4,3,4,5,5,3,5,4,5,4,1,NA,3,2,3,4,5,2,3,5,1,5,3,NA,2,4,1,NA,1,1,NA,2,2,1,5,1,5,NA,3,3,5,4,5,1,4,2,3,3
"8594","08594",29,"F","White","USA",3,3,3,5,2,3,5,3,3,2,3,NA,NA,2,NA,5,4,NA,3,2,2,3,2,4,3,2,3,5,3,2,3,5,1,NA,4,1,NA,3,3,1,NA,2,NA,3,1,2,3,NA,2,2,4,4,5,5,2,4,NA,4,5,5,5,1,NA,NA,NA,NA,4,4,5,5,2,NA,NA,2,4,1,3,2,2,5,3,NA,1,5,5,NA,NA,2,4,3,2,5,2,5,1,5,2,5,3,NA
"8595","08595",25,"F","Asian","UK",NA,4,2,3,4,NA,3,4,NA,4,3,2,5,3,2,2,4,3,NA,5,4,3,5,5,4,2,2,5,4,5,3,2,2,2,2,3,3,2,4,5,1,1,2,4,1,2,2,3,1,3,4,5,5,1,4,5,NA,5,5,5,3,4,3,5,4,5,NA,NA,5,1,2,4,1,5,NA,4,2,3,5,4,1,2,1,3,3,2,4,3,1,4,2,1,2,2,3,4,5,2,NA,2
"8596","08596",18,"F","White","China",2,1,2,2,4,NA,NA,2,3,4,4,2,2,3,NA,2,3,3,3,5,1,NA,NA,4,3,1,3,2,NA,5,3,3,2,3,4,5,2,3,2,1,2,2,4,2,5,2,1,5,2,1,4,3,5,5,3,1,2,4,NA,3,4,3,5,2,NA,4,4,5,4,NA,5,5,5,4,4,NA,1,3,2,3,1,3,NA,4,1,1,3,5,4,5,1,2,2,4,1,5,1,2,4,4
"8597","08597",27,"F","Other","USA",5,2,3,3,3,3,4,3,NA,NA,2,4,4,3,NA,3,3,1,NA,2,4,NA,2,2,5,3,5,NA,2,5,2,3,NA,3,3,1,2,3,3,4,4,3,1,2,3,3,2,4,NA,3,2,4,5,1,NA,4,3,4,NA,4,5,3,5,5,2,NA,3,5,3,5,5,3,5,NA,4,3,NA,1,5,3,2,NA,5,2,5,NA,NA,2,3,2,2,3,4,4,NA,2,NA,4,1,2
"8598","08598",28,"M","White","China",2,4,4,4,3,2,5,3,NA,2,3,3,1,2,2,3,4,NA,3,3,1,3,3,1,NA,3,1,3,NA,1,3,NA,3,2,5,5,3,3,1,NA,2,3,3,NA,4,2,1,2,2,2,5,4,3,5,4,4,2,NA,1,NA,1,5,5,5,3,5,5,5,2,2,1,4,4,1,3,4,3,4,2,3,NA,1,3,1,1,2,2,4,4,1,5,1,5,1,3,4,3,2,2,3
"8599","08599",18,"F","White","USA",3,3,1,2,2,3,3,4,1,1,2,NA,4,2,3,2,5,3,1,1,1,NA,3,4,2,3,3,4,3,2,4,NA,NA,3,3,1,3,3,3,1,NA,2,3,NA,3,1,3,1,NA,1,NA,5,5,NA,3,3,2,4,5,5,5,5,NA,4,3,4,5,4,NA,5,4,5,NA,1,2,2,5,2,3,2,1,4,5,2,4,NA,5,2,1,4,2,5,NA,1,2,4,NA,2,2,5
"8600","08600",23,"M","Black","USA",NA,5,1,1,2,2,NA,NA,2,1,3,3,2,4,4,2,4,3,4,3,3,NA,3,NA,2,1,2,3,2,1,1,4,2,4,2,NA,1,5,5,1,NA,NA,4,1,1,4,4,1,5,2,3,NA,4,4,4,5,2,4,4,NA,4,5,1,5,5,NA,NA,NA,5,3,5,1,4,5,2,2,1,5,2,NA,4,4,1,NA,NA,3,3,1,4,2,4,NA,2,4,3,1,4,1,1,NA
"8601","08601",39,"M","White","USA",NA,NA,2,3,2,NA,3,3,NA,2,NA,4,NA,3,4,2,4,3,5,3,4,NA,2,5,2,NA,1,1,3,3,3,1,1,2,1,NA,5,2,1,NA,3,NA,3,2,2,3,1,2,NA,2,4,4,5,NA,5,4,3,5,2,2,3,5,1,2,1,5,5,5,5,2,4,NA,4,5,NA,NA,3,3,3,5,1,5,2,1,NA,1,NA,1,5,4,NA,1,3,1,1,4,5,3,1,2
"8602","08602",18,"F","Other","Canada",2,4,NA,2,3,3,3,4,5,2,2,1,5,3,1,2,3,4,3,4,2,NA,3,5,3,NA,NA,3,5,2,NA,5,3,5,NA,2,1,1,NA,2,NA,2,4,NA,2,2,NA,2,4,4,NA,4,3,4,2,NA,5,1,5,5,5,2,4,5,5,4,5,4,4,4,4,1,5,2,3,NA,NA,4,NA,1,3,1,1,2,3,NA,2,NA,4,1,3,5,2,3,2,2,NA,3,2,3
"8603","08603",20,"M","White","Canada",3,3,4,NA,3,1,3,3,2,NA,3,3,5,3,3,NA,4,4,5,4,2,5,3,2,4,NA,1,2,1,5,3,3,NA,4,2,2,4,2,2,1,3,5,3,NA,2,NA,2,3,NA,3,4,1,4,4,1,5,3,3,NA,NA,4,3,2,5,3,1,3,1,1,NA,2,5,1,5,5,1,1,4,4,2,2,3,3,NA,4,1,3,3,4,2,5,NA,1,1,3,4,NA,1,2,5
"8604","08604",45,"M","Hispanic","Australia",NA,3,3,NA,NA,1,5,1,1,NA,4,1,3,4,5,1,4,NA,5,1,4,1,2,NA,1,3,4,NA,2,5,4,2,3,5,3,2,4,2,5,2,4,NA,3,3,3,1,NA,1,1,3,1,3,5,3,4,5,3,4,5,NA,5,3,5,3,5,NA,5,5,1,4,4,NA,3,5,5,4,3,1,2,1,5,5,4,2,3,2,NA,4,3,1,4,5,2,NA,5,2,1,4,4,3
"8605","08605",23,"F","Hispanic","USA",3,2,3,1,3,3,3,2,NA,3,2,3,3,3,NA,2,4,3,3,3,3,NA,3,1,NA,NA,4,5,5,4,4,2,4,2,2,3,2,2,2,2,1,2,2,2,2,3,1,5,2,NA,5,NA,2,NA,3,5,5,NA,5,4,4,4,4,4,4,2,1,5,NA,NA,4,4,NA,4,5,NA,3,NA,3,NA,4,2,2,2,2,NA,3,1,1,1,3,NA,3,2,NA,2,3,3,2,3
"8606","08606",18,"F","White","USA",3,4,NA,3,3,3,5,NA,NA,4,4,5,2,1,3,4,NA,4,NA,4,3,3,2,5,2,1,1,3,3,3,4,1,1,3,5,2,3,2,4,2,5,3,2,3,1,4,2,4,2,NA,5,4,4,3,3,5,5,4,2,4,NA,2,2,NA,5,5,5,5,4,4,5,4,5,NA,4,5,2,5,1,4,2,3,NA,2,2,4,2,4,4,1,4,1,3,2,2,2,4,1,1,2
"8607","08607",38,"M","White","Germany",4,NA,1,2,3,5,4,NA,5,3,2,NA,3,2,1,5,3,5,NA,4,3,4,4,3,5,5,2,2,NA,4,3,3,NA,NA,3,1,2,2,NA,2,4,NA,5,3,2,2,2,3,3,1,NA,5,5,NA,5,4,4,5,3,4,NA,NA,3,4,4,4,4,1,3,4,NA,3,1,NA,4,NA,NA,2,3,NA,4,1,4,2,1,4,NA,1,5,5,1,2,1,5,1,NA,5,NA,4,2
"8608","08608",37,"F","White","Brazil",4,5,5,3,5,NA,3,4,4,2,3,1,3,5,3,3,2,3,1,5,3,2,5,3,NA,4,2,2,3,1,1,3,NA,2,2,3,2,3,5,3,4,5,3,5,3,NA,1,3,2,2,2,4,5,4,NA,NA,5,NA,5,4,3,5,3,5,5,NA,NA,3,NA,NA,NA,5,NA,2,NA,NA,1,3,2,5,1,2,5,2,5,4,2,4,NA,5,5,2,4,5,1,4,5,4,2,NA
"8609","08609",18,"F","White","USA",3,NA,4,2,NA,1,3,NA,4,1,4,3,2,NA,5,3,5,NA,2,5,3,5,2,4,NA,2,1,4,1,3,3,3,1,2,2,NA,2,NA,3,2,2,1,1,3,2,2,3,1,3,4,4,1,2,3,5,5,4,3,5,NA,3,3,3,NA,5,NA,4,3,1,4,NA,5,4,NA,4,5,1,3,1,1,4,1,2,2,3,1,1,NA,4,3,3,2,1,3,1,5,5,1,5,NA
"8610","08610",24,"F","White","USA",2,NA,3,3,3,5,1,1,3,1,3,3,3,5,3,1,1,5,3,3,3,3,2,5,4,1,3,3,4,1,NA,1,2,3,3,2,1,2,3,1,4,1,3,NA,5,4,3,2,4,1,4,NA,5,1,5,2,4,4,2,5,5,4,5,3,NA,5,5,1,3,3,3,4,1,4,5,1,NA,1,1,NA,2,2,NA,5,1,1,4,NA,1,2,5,3,2,5,NA,NA,2,2,1,3
"8611","08611",58,"F","White","USA",2,1,4,3,2,NA,2,2,2,3,1,2,NA,NA,3,4,3,3,3,2,1,2,1,4,2,2,3,1,5,NA,2,1,2,3,5,3,2,3,3,2,5,4,2,1,2,4,5,1,2,1,5,4,1,NA,4,4,5,2,2,5,5,3,3,4,5,5,3,5,4,2,5,3,5,3,5,3,4,NA,NA,4,2,1,2,4,5,4,2,3,1,4,2,5,1,4,1,4,2,3,5,1
"8612","08612",23,"M","White","UK",3,NA,2,3,5,NA,5,NA,2,2,3,3,2,3,3,4,5,3,1,4,NA,2,3,NA,4,3,1,NA,2,3,5,4,2,2,NA,2,NA,2,1,1,1,3,2,3,3,NA,2,3,2,NA,5,NA,3,5,5,4,NA,4,4,NA,4,1,4,5,2,5,4,NA,5,4,4,5,5,5,NA,4,1,2,4,5,NA,1,1,2,NA,1,5,2,5,NA,2,3,NA,5,1,4,NA,NA,NA,NA
"8613","08613",18,"F","Asian","China",4,5,3,4,2,4,2,3,3,2,3,NA,5,3,3,3,2,5,3,3,4,3,NA,1,2,4,3,4,1,NA,3,3,4,3,1,2,2,3,NA,3,1,2,5,1,4,3,5,1,2,1,1,NA,1,1,5,4,NA,1,4,1,2,2,4,5,2,NA,3,4,3,NA,1,5,5,NA,3,1,NA,1,NA,2,5,2,2,NA,4,3,NA,NA,2,5,NA,5,5,NA,2,2,2,5,5,5
"8614","08614",18,"F","White","USA",2,4,3,3,4,5,3,5,3,5,3,2,2,NA,4,2,2,NA,NA,3,NA,NA,2,3,1,2,NA,5,2,NA,NA,2,1,5,2,2,3,2,1,3,4,2,1,1,3,NA,NA,NA,1,NA,4,3,1,4,4,3,NA,5,5,5,1,4,4,NA,5,4,4,NA,2,4,5,3,2,5,5,2,3,3,4,1,3,4,1,1,4,3,2,3,2,1,3,1,4,1,3,3,4,NA,3,5
"8615","08615",38,"F","White","Canada",2,3,1,3,3,NA,4,NA,3,4,4,2,3,2,5,2,NA,4,5,3,NA,4,3,3,5,2,5,1,3,NA,1,3,5,5,2,NA,2,1,NA,3,2,3,1,NA,4,2,3,2,2,2,4,2,4,3,5,4,5,4,2,3,5,NA,4,1,3,5,5,2,5,4,3,4,NA,3,4,1,3,5,5,2,2,NA,3,5,3,1,3,1,NA,4,1,1,3,NA,2,NA,NA,5,NA,NA
"8616","08616",26,"F","White","China",NA,2,3,2,1,3,NA,4,3,2,2,1,5,4,4,3,2,NA,5,4,NA,NA,5,3,3,3,4,3,2,2,3,2,3,NA,3,4,3,4,5,2,5,NA,NA,3,1,1,5,NA,3,2,4,NA,1,3,3,NA,2,5,5,3,4,2,2,3,3,4,5,4,4,NA,5,4,NA,NA,4,1,2,2,4,4,3,1,5,1,3,2,4,2,NA,2,3,3,1,1,2,5,3,2,NA,5
"8617","08617",48,"F","White","South Africa",4,3,3,NA,3,3,4,2,3,NA,3,3,3,4,3,2,2,NA,1,NA,NA,2,2,2,NA,NA,2,2,5,NA,3,1,2,5,NA,2,2,2,1,3,4,1,5,1,2,NA,3,3,3,NA,5,2,2,5,NA,NA,NA,5,2,3,1,2,5,5,2,1,5,5,4,4,4,1,4,4,3,1,2,4,2,1,1,NA,NA,3,1,3,4,1,3,2,NA,3,2,1,3,3,2,1,2,2
"8618","08618",18,"F","White","South Africa",NA,4,5,1,3,5,3,NA,3,3,NA,4,NA,3,3,NA,3,3,NA,5,3,3,5,2,3,3,2,2,2,3,1,3,3,NA,1,1,NA,3,NA,3,NA,3,5,2,4,2,1,1,4,3,1,NA,4,4,1,NA,4,5,5,5,3,2,3,3,5,1,3,3,3,NA,5,5,5,4,4,4,4,2,5,3,4,NA,1,NA,3,NA,1,5,NA,3,2,3,5,NA,1,5,5,3,5,2
"8619","08619",42,"F","White","Canada",1,1,2,2,3,3,4,3,3,5,NA,3,3,2,1,3,3,2,2,3,5,2,3,NA,3,4,4,2,4,5,3,1,NA,3,NA,3,3,2,5,1,1,2,2,3,3,3,NA,4,NA,4,5,5,5,5,1,5,3,5,4,4,1,2,5,2,1,4,3,5,NA,5,1,NA,3,4,5,1,5,1,3,5,NA,NA,5,1,2,1,4,3,5,5,2,NA,4,4,1,NA,2,2,2,3
"8620","08620",58,"M","White","USA",NA,2,2,NA,4,3,3,3,3,5,1,2,4,2,3,NA,3,3,3,3,3,3,1,2,3,2,1,4,2,2,2,3,5,NA,5,3,3,3,1,NA,2,3,4,3,3,4,3,1,3,2,4,4,5,5,3,3,2,5,NA,3,NA,5,5,3,3,1,5,4,4,4,1,4,1,4,5,NA,1,3,NA,5,5,NA,4,3,2,2,2,2,NA,2,5,1,2,2,NA,1,3,5,1,3
"8621","08621",46,"F","White","India",2,2,4,4,1,4,1,4,1,3,2,5,2,NA,3,2,2,2,4,5,4,3,NA,2,3,4,2,3,3,2,3,NA,3,3,2,NA,2,1,5,3,4,NA,NA,2,3,NA,NA,5,5,3,3,NA,NA,4,4,4,2,4,2,4,5,NA,3,NA,3,3,3,4,NA,5,5,5,5,1,5,4,NA,2,1,4,1,2,2,3,2,5,3,5,1,3,4,1,NA,4,2,2,3,1,3,NA
"8622","08622",43,"F","White","Germany",5,3,3,NA,1,2,3,5,2,NA,3,NA,1,4,3,3,3,4,2,4,NA,3,5,3,NA,1,4,4,5,2,3,4,NA,3,2,4,2,1,2,3,3,5,3,2,3,4,2,4,NA,1,3,NA,4,1,5,5,1,4,5,4,3,3,4,5,3,3,2,3,5,5,5,2,2,3,3,4,5,NA,1,3,3,2,3,5,4,5,5,4,4,1,4,NA,1,5,3,1,1,2,5,NA
"8623","08623",46,"F","White","Brazil",NA,3,4,3,5,5,5,3,2,3,1,3,NA,3,5,1,4,NA,3,2,3,4,NA,2,1,NA,5,3,NA,2,1,4,NA,3,2,1,NA,2,2,1,3,3,1,NA,2,3,4,2,1,1,1,4,2,3,3,5,3,4,4,1,3,3,5,NA,NA,3,5,5,3,5,3,2,1,3,NA,2,3,1,1,1,3,4,2,NA,2,1,5,5,NA,3,2,2,2,NA,1,1,2,NA,4,2
"8624","08624",26,"F","White","Australia",2,4,4,NA,3,3,NA,4,3,2,NA,3,NA,3,NA,3,1,4,2,3,NA,1,3,NA,NA,1,2,NA,5,3,NA,2,2,3,2,1,2,1,3,4,2,3,5,NA,1,3,2,5,3,3,NA,4,4,5,NA,5,2,2,4,NA,5,5,3,5,4,3,4,2,4,1,3,2,3,4,5,2,4,2,2,NA,4,2,3,1,2,2,1,1,4,2,4,1,3,5,3,NA,5,1,1,2
"8625","08625",30,"F","Hispanic","USA",3,3,3,2,NA,4,NA,4,4,2,2,2,2,1,4,NA,2,1,3,3,4,2,NA,3,3,1,1,2,3,3,5,1,2,2,2,NA,2,NA,1,5,3,3,2,2,1,2,2,2,5,NA,4,4,4,2,3,1,5,4,5,5,3,5,1,4,NA,2,3,NA,5,4,3,3,4,4,2,3,3,NA,1,NA,5,2,2,NA,5,4,1,3,NA,3,NA,3,1,5,2,4,2,1,2,1
"8626","08626",41,"F","Black","USA",4,2,2,NA,2,NA,3,3,4,3,5,3,4,3,3,2,NA,3,5,3,NA,5,4,3,2,3,1,1,3,3,1,3,1,2,5,5,1,1,5,2,NA,NA,3,2,NA,2,2,5,3,1,2,2,NA,3,5,1,5,5,2,5,5,2,5,4,4,NA,5,1,4,2,NA,1,5,3,4,1,5,1,5,5,1,4,NA,3,NA,2,2,NA,4,1,2,4,1,1,5,4,5,3,1,NA
"8627","08627",38,"M","White","Canada",3,NA,2,5,NA,4,2,NA,4,5,4,3,NA,NA,1,1,3,1,3,3,3,3,5,3,2,2,NA,2,3,1,2,4,1,2,NA,NA,NA,1,2,NA,4,3,4,2,NA,2,NA,NA,1,5,4,2,1,3,5,5,1,1,NA,1,5,4,5,2,3,5,3,3,3,3,1,3,1,5,5,5,2,NA,5,NA,3,2,3,3,1,2,3,2,5,4,3,2,NA,3,NA,1,2,3,5,3
"8628","08628",18,"F","White","UK",4,NA,5,5,1,1,4,3,3,NA,3,4,3,3,2,2,3,4,NA,3,3,2,3,3,4,4,2,NA,3,5,2,4,1,NA,1,2,1,2,2,5,NA,NA,1,4,2,1,4,2,3,4,5,5,NA,4,5,3,4,5,3,NA,5,NA,NA,5,5,2,5,NA,2,1,4,3,5,4,3,NA,2,4,3,NA,2,2,3,5,4,NA,2,3,NA,3,3,2,5,2,1,4,2,1,NA,4
"8629","08629",18,"F","Asian","India",5,NA,3,NA,2,4,3,2,5,2,3,2,NA,2,3,3,3,3,2,4,3,3,4,4,5,NA,2,3,4,NA,2,3,1,3,NA,3,1,NA,1,1,3,5,2,2,2,3,2,1,2,1,3,NA,4,NA,4,1,3,1,1,NA,3,5,5,3,4,NA,5,3,3,NA,5,2,1,4,3,2,5,4,1,2,1,4,1,5,1,NA,1,NA,1,NA,3,2,2,NA,1,5,4,2,2,NA
"8630","08630",54,"F","Other","China",3,4,2,3,3,5,3,4,3,4,NA,3,4,3,5,3,3,3,4,4,2,3,3,3,2,3,4,3,1,3,NA,2,4,5,1,3,3,3,2,3,3,1,1,NA,1,2,1,2,NA,5,4,5,3,4,5,NA,1,4,5,2,3,NA,4,4,NA,5,5,3,2,3,4,4,5,3,5,NA,2,2,2,3,3,4,4,3,1,2,4,1,NA,3,1,3,2,4,3,NA,3,1,2,2
"8631","08631",35,"M","White","Germany",3,5,3,3,3,1,NA,3,5,NA,1,2,4,NA,4,5,3,4,3,NA,2,5,4,NA,4,1,2,4,1,NA,3,2,3,4,2,2,3,4,2,2,2,1,3,3,5,4,4,3,1,5,4,2,5,3,1,NA,5,5,4,5,3,4,2,4,5,NA,4,5,4,2,NA,2,NA,4,4,4,2,1,NA,NA,NA,NA,3,4,4,NA,3,2,3,5,3,2,3,3,2,5,NA,1,3,1
"8632","08632",52,"F","White","USA",2,3,3,1,2,NA,4,3,NA,2,4,3,3,3,2,5,4,2,3,2,1,1,1,5,3,5,NA,2,5,2,3,3,3,2,5,3,2,3,3,2,1,NA,3,2,2,3,1,1,2,5,NA,NA,1,3,4,NA,1,NA,NA,1,NA,4,4,1,NA,4,5,4,1,3,5,5,4,2,2,1,4,5,4,NA,3,4,1,5,2,1,5,4,3,1,3,2,2,2,3,2,4,3,5,2
"8633","08633",28,"F","White","USA",5,5,3,2,1,NA,2,3,2,3,3,4,NA,3,2,4,3,4,1,5,3,2,4,NA,3,5,3,3,1,3,4,2,4,2,3,3,5,4,5,NA,2,NA,2,3,5,2,NA,5,1,4,4,4,NA,4,4,3,NA,NA,5,4,NA,NA,4,3,4,4,3,3,4,5,NA,4,1,3,2,NA,4,1,2,3,5,3,NA,2,2,1,4,2,1,NA,3,4,2,5,2,1,4,1,5,3
